game_id,sequence,season,game_date,game_date_time,away,home,matchup,arena,city,state
0021700419,2,2017-18,2017-12-15,2017-12-15T19:00:00,IND,DET,DET @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021700420,3,2017-18,2017-12-15,2017-12-15T19:00:00,ORL,POR,POR @ ORL,Amway Center,Orlando,FL
0021700421,4,2017-18,2017-12-15,2017-12-15T19:00:00,PHI,OKC,OKC @ PHI,Wells Fargo Center,Philadelphia,PA
0021700422,5,2017-18,2017-12-15,2017-12-15T19:00:00,WAS,LAC,LAC @ WAS,Capital One Arena,Washington,DC
0021700423,6,2017-18,2017-12-15,2017-12-15T19:30:00,BOS,UTA,UTA @ BOS,TD Garden,Boston,MA
0021700424,7,2017-18,2017-12-15,2017-12-15T19:30:00,TOR,BKN,BKN @ TOR,Air Canada Centre,Toronto,ON
0021700425,8,2017-18,2017-12-15,2017-12-15T20:00:00,MEM,ATL,ATL @ MEM,FedExForum,Memphis,TN
0021700426,9,2017-18,2017-12-15,2017-12-15T20:00:00,MIL,CHI,CHI @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021700427,10,2017-18,2017-12-15,2017-12-15T21:00:00,DEN,NOP,NOP @ DEN,Pepsi Center,Denver,CO
0021700428,11,2017-18,2017-12-15,2017-12-15T21:30:00,HOU,SAS,SAS @ HOU,Toyota Center,Houston,TX
0021700429,1,2017-18,2017-12-16,2017-12-16T19:00:00,CHA,POR,POR @ CHA,Spectrum Center,Charlotte,NC
0021700430,2,2017-18,2017-12-16,2017-12-16T19:30:00,CLE,UTA,UTA @ CLE,Quicken Loans Arena,Cleveland,OH
0021700431,3,2017-18,2017-12-16,2017-12-16T19:30:00,NYK,OKC,OKC @ NYK,Madison Square Garden,New York,NY
0021700432,4,2017-18,2017-12-16,2017-12-16T20:00:00,MIA,LAC,LAC @ MIA,AmericanAirlines Arena,Miami,FL
0021700433,5,2017-18,2017-12-16,2017-12-16T20:00:00,HOU,MIL,MIL @ HOU,Toyota Center,Houston,TX
0021700434,6,2017-18,2017-12-16,2017-12-16T20:00:00,MIN,PHX,PHX @ MIN,Target Center,Minneapolis,MN
0021700435,7,2017-18,2017-12-16,2017-12-16T20:30:00,SAS,DAL,DAL @ SAS,AT&T Center,San Antonio,TX
0021700436,8,2017-18,2017-12-16,2017-12-16T21:00:00,MEM,BOS,BOS @ MEM,FedExForum,Memphis,TN
0021700437,1,2017-18,2017-12-17,2017-12-17T15:30:00,TOR,SAC,SAC @ TOR,Air Canada Centre,Toronto,ON
0021700438,2,2017-18,2017-12-17,2017-12-17T16:00:00,DET,ORL,ORL @ DET,Little Caesars Arena,Detroit,MI
0021700439,3,2017-18,2017-12-17,2017-12-17T18:00:00,BKN,IND,IND @ BKN,Barclays Center,Brooklyn,NY
0021700440,4,2017-18,2017-12-17,2017-12-17T18:00:00,WAS,CLE,CLE @ WAS,Capital One Arena,Washington,DC
0021700441,1,2017-18,2017-12-18,2017-12-18T19:00:00,CHA,NYK,NYK @ CHA,Spectrum Center,Charlotte,NC
0021700442,2,2017-18,2017-12-18,2017-12-18T19:00:00,IND,BOS,BOS @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021700443,3,2017-18,2017-12-18,2017-12-18T19:30:00,ATL,MIA,MIA @ ATL,Philips Arena,Atlanta,GA
0021700444,4,2017-18,2017-12-18,2017-12-18T20:00:00,CHI,PHI,PHI @ CHI,United Center,Chicago,IL
0021700445,5,2017-18,2017-12-18,2017-12-18T20:00:00,HOU,UTA,UTA @ HOU,Toyota Center,Houston,TX
0021700446,6,2017-18,2017-12-18,2017-12-18T20:00:00,MIN,POR,POR @ MIN,Target Center,Minneapolis,MN
0021700447,7,2017-18,2017-12-18,2017-12-18T20:00:00,OKC,DEN,DEN @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021700448,8,2017-18,2017-12-18,2017-12-18T20:30:00,DAL,PHX,PHX @ DAL,American Airlines Center,Dallas,TX
0021700449,9,2017-18,2017-12-18,2017-12-18T20:30:00,SAS,LAC,LAC @ SAS,AT&T Center,San Antonio,TX
0021700450,10,2017-18,2017-12-18,2017-12-18T22:30:00,LAL,GSW,GSW @ LAL,STAPLES Center,Los Angeles,CA
0021700451,1,2017-18,2017-12-19,2017-12-19T19:00:00,PHI,SAC,SAC @ PHI,Wells Fargo Center,Philadelphia,PA
0021700452,2,2017-18,2017-12-19,2017-12-19T19:00:00,WAS,NOP,NOP @ WAS,Capital One Arena,Washington,DC
0021700453,3,2017-18,2017-12-19,2017-12-19T20:00:00,MIL,CLE,CLE @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021700454,1,2017-18,2017-12-20,2017-12-20T19:00:00,CHA,TOR,TOR @ CHA,Spectrum Center,Charlotte,NC
0021700455,2,2017-18,2017-12-20,2017-12-20T19:30:00,ATL,IND,IND @ ATL,Philips Arena,Atlanta,GA
0021700456,3,2017-18,2017-12-20,2017-12-20T19:30:00,BOS,MIA,MIA @ BOS,TD Garden,Boston,MA
0021700457,4,2017-18,2017-12-20,2017-12-20T19:30:00,BKN,SAC,SAC @ BKN,Barclays Center,Brooklyn,NY
0021700458,5,2017-18,2017-12-20,2017-12-20T20:00:00,CHI,ORL,ORL @ CHI,United Center,Chicago,IL
0021700459,6,2017-18,2017-12-20,2017-12-20T20:00:00,HOU,LAL,LAL @ HOU,Toyota Center,Houston,TX
0021700460,7,2017-18,2017-12-20,2017-12-20T20:00:00,OKC,UTA,UTA @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021700461,8,2017-18,2017-12-20,2017-12-20T20:30:00,DAL,DET,DET @ DAL,American Airlines Center,Dallas,TX
0021700462,9,2017-18,2017-12-20,2017-12-20T21:00:00,DEN,MIN,MIN @ DEN,Pepsi Center,Denver,CO
0021700463,10,2017-18,2017-12-20,2017-12-20T22:00:00,POR,SAS,SAS @ POR,Moda Center,Portland,OR
0021700464,11,2017-18,2017-12-20,2017-12-20T22:30:00,GSW,MEM,MEM @ GSW,ORACLE Arena,Oakland,CA
0021700465,12,2017-18,2017-12-20,2017-12-20T22:30:00,LAC,PHX,PHX @ LAC,STAPLES Center,Los Angeles,CA
0021700466,1,2017-18,2017-12-21,2017-12-21T19:00:00,CLE,CHI,CHI @ CLE,Quicken Loans Arena,Cleveland,OH
0021700467,2,2017-18,2017-12-21,2017-12-21T19:00:00,PHI,TOR,TOR @ PHI,Wells Fargo Center,Philadelphia,PA
0021700468,3,2017-18,2017-12-21,2017-12-21T20:00:00,NYK,BOS,BOS @ NYK,Madison Square Garden,New York,NY
0021700469,4,2017-18,2017-12-21,2017-12-21T21:00:00,PHX,MEM,MEM @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021700470,5,2017-18,2017-12-21,2017-12-21T22:30:00,UTA,SAS,SAS @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021700471,1,2017-18,2017-12-22,2017-12-22T19:00:00,DET,NYK,NYK @ DET,Little Caesars Arena,Detroit,MI
0021700472,2,2017-18,2017-12-22,2017-12-22T19:00:00,ORL,NOP,NOP @ ORL,Amway Center,Orlando,FL
0021700473,3,2017-18,2017-12-22,2017-12-22T19:30:00,BKN,WAS,WAS @ BKN,Barclays Center,Brooklyn,NY
0021700474,4,2017-18,2017-12-22,2017-12-22T20:00:00,MIA,DAL,DAL @ MIA,AmericanAirlines Arena,Miami,FL
0021700475,5,2017-18,2017-12-22,2017-12-22T20:00:00,HOU,LAC,LAC @ HOU,Toyota Center,Houston,TX
0021700476,6,2017-18,2017-12-22,2017-12-22T20:00:00,MIL,CHA,CHA @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021700477,7,2017-18,2017-12-22,2017-12-22T20:00:00,OKC,ATL,ATL @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021700478,8,2017-18,2017-12-22,2017-12-22T22:00:00,POR,DEN,DEN @ POR,Moda Center,Portland,OR
0021700479,9,2017-18,2017-12-22,2017-12-22T22:30:00,GSW,LAL,LAL @ GSW,ORACLE Arena,Oakland,CA
0021700480,1,2017-18,2017-12-23,2017-12-23T17:00:00,TOR,PHI,PHI @ TOR,Air Canada Centre,Toronto,ON
0021700481,2,2017-18,2017-12-23,2017-12-23T19:00:00,CHA,MIL,MIL @ CHA,Spectrum Center,Charlotte,NC
0021700482,3,2017-18,2017-12-23,2017-12-23T19:00:00,IND,BKN,BKN @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021700483,4,2017-18,2017-12-23,2017-12-23T19:00:00,WAS,ORL,ORL @ WAS,Capital One Arena,Washington,DC
0021700484,5,2017-18,2017-12-23,2017-12-23T19:30:00,ATL,DAL,DAL @ ATL,Philips Arena,Atlanta,GA
0021700485,6,2017-18,2017-12-23,2017-12-23T19:30:00,BOS,CHI,CHI @ BOS,TD Garden,Boston,MA
0021700486,7,2017-18,2017-12-23,2017-12-23T20:00:00,MIA,NOP,NOP @ MIA,AmericanAirlines Arena,Miami,FL
0021700487,8,2017-18,2017-12-23,2017-12-23T20:00:00,MEM,LAC,LAC @ MEM,FedExForum,Memphis,TN
0021700488,9,2017-18,2017-12-23,2017-12-23T20:00:00,UTA,OKC,OKC @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021700489,10,2017-18,2017-12-23,2017-12-23T20:30:00,GSW,DEN,DEN @ GSW,ORACLE Arena,Oakland,CA
0021700490,11,2017-18,2017-12-23,2017-12-23T21:00:00,PHX,MIN,MIN @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021700491,12,2017-18,2017-12-23,2017-12-23T21:30:00,LAL,POR,POR @ LAL,STAPLES Center,Los Angeles,CA
0021700492,13,2017-18,2017-12-23,2017-12-23T22:00:00,SAC,SAS,SAS @ SAC,Golden 1 Center,Sacramento,CA
0021700493,1,2017-18,2017-12-25,2017-12-25T12:00:00,NYK,PHI,PHI @ NYK,Madison Square Garden,New York,NY
0021700494,2,2017-18,2017-12-25,2017-12-25T15:00:00,GSW,CLE,CLE @ GSW,ORACLE Arena,Oakland,CA
0021700495,3,2017-18,2017-12-25,2017-12-25T17:30:00,BOS,WAS,WAS @ BOS,TD Garden,Boston,MA
0021700496,4,2017-18,2017-12-25,2017-12-25T20:00:00,OKC,HOU,HOU @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021700497,5,2017-18,2017-12-25,2017-12-25T22:30:00,LAL,MIN,MIN @ LAL,STAPLES Center,Los Angeles,CA
0021700498,1,2017-18,2017-12-26,2017-12-26T19:00:00,DET,IND,IND @ DET,Little Caesars Arena,Detroit,MI
0021700499,2,2017-18,2017-12-26,2017-12-26T19:00:00,DAL,TOR,TOR @ DAL,American Airlines Center,Dallas,TX
0021700500,3,2017-18,2017-12-26,2017-12-26T19:30:00,MIA,ORL,ORL @ MIA,AmericanAirlines Arena,Miami,FL
0021700501,4,2017-18,2017-12-26,2017-12-26T20:00:00,MIL,CHI,CHI @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021700502,5,2017-18,2017-12-26,2017-12-26T20:30:00,SAS,BKN,BKN @ SAS,AT&T Center,San Antonio,TX
0021700503,6,2017-18,2017-12-26,2017-12-26T21:00:00,DEN,UTA,UTA @ DEN,Pepsi Center,Denver,CO
0021700504,7,2017-18,2017-12-26,2017-12-26T21:00:00,PHX,MEM,MEM @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021700505,8,2017-18,2017-12-26,2017-12-26T22:30:00,LAC,SAC,SAC @ LAC,STAPLES Center,Los Angeles,CA
0021700506,1,2017-18,2017-12-27,2017-12-27T19:00:00,CHA,BOS,BOS @ CHA,Spectrum Center,Charlotte,NC
0021700507,2,2017-18,2017-12-27,2017-12-27T19:00:00,IND,DAL,DAL @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021700508,3,2017-18,2017-12-27,2017-12-27T19:30:00,ATL,WAS,WAS @ ATL,Philips Arena,Atlanta,GA
0021700509,4,2017-18,2017-12-27,2017-12-27T20:00:00,CHI,NYK,NYK @ CHI,United Center,Chicago,IL
0021700510,5,2017-18,2017-12-27,2017-12-27T20:00:00,MIN,DEN,DEN @ MIN,Target Center,Minneapolis,MN
0021700511,6,2017-18,2017-12-27,2017-12-27T20:00:00,NOP,BKN,BKN @ NOP,Smoothie King Center,New Orleans,LA
0021700512,7,2017-18,2017-12-27,2017-12-27T20:00:00,OKC,TOR,TOR @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021700513,8,2017-18,2017-12-27,2017-12-27T22:00:00,SAC,CLE,CLE @ SAC,Golden 1 Center,Sacramento,CA
0021700514,9,2017-18,2017-12-27,2017-12-27T22:30:00,GSW,UTA,UTA @ GSW,ORACLE Arena,Oakland,CA
0021700515,10,2017-18,2017-12-27,2017-12-27T22:30:00,LAL,MEM,MEM @ LAL,STAPLES Center,Los Angeles,CA
0021700516,1,2017-18,2017-12-28,2017-12-28T19:00:00,ORL,DET,DET @ ORL,Amway Center,Orlando,FL
0021700517,2,2017-18,2017-12-28,2017-12-28T20:00:00,BOS,HOU,HOU @ BOS,TD Garden,Boston,MA
0021700518,3,2017-18,2017-12-28,2017-12-28T20:00:00,MIL,MIN,MIN @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021700519,4,2017-18,2017-12-28,2017-12-28T20:30:00,SAS,NYK,NYK @ SAS,AT&T Center,San Antonio,TX
0021700520,5,2017-18,2017-12-28,2017-12-28T22:30:00,POR,PHI,PHI @ POR,Moda Center,Portland,OR
0021700521,1,2017-18,2017-12-29,2017-12-29T19:00:00,WAS,HOU,HOU @ WAS,Capital One Arena,Washington,DC
0021700522,2,2017-18,2017-12-29,2017-12-29T19:30:00,TOR,ATL,ATL @ TOR,Air Canada Centre,Toronto,ON
0021700523,3,2017-18,2017-12-29,2017-12-29T20:00:00,MIA,BKN,BKN @ MIA,AmericanAirlines Arena,Miami,FL
0021700524,4,2017-18,2017-12-29,2017-12-29T20:00:00,CHI,IND,IND @ CHI,United Center,Chicago,IL
0021700525,5,2017-18,2017-12-29,2017-12-29T20:00:00,NOP,DAL,DAL @ NOP,Smoothie King Center,New Orleans,LA
0021700526,6,2017-18,2017-12-29,2017-12-29T20:00:00,OKC,MIL,MIL @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021700527,7,2017-18,2017-12-29,2017-12-29T22:00:00,SAC,PHX,PHX @ SAC,Golden 1 Center,Sacramento,CA
0021700528,8,2017-18,2017-12-29,2017-12-29T22:30:00,GSW,CHA,CHA @ GSW,ORACLE Arena,Oakland,CA
0021700529,9,2017-18,2017-12-29,2017-12-29T22:30:00,LAL,LAC,LAC @ LAL,STAPLES Center,Los Angeles,CA
0021700530,1,2017-18,2017-12-30,2017-12-30T19:00:00,DET,SAS,SAS @ DET,Little Caesars Arena,Detroit,MI
0021700531,2,2017-18,2017-12-30,2017-12-30T19:00:00,ORL,MIA,MIA @ ORL,Amway Center,Orlando,FL
0021700532,3,2017-18,2017-12-30,2017-12-30T19:00:00,NOP,NYK,NYK @ NOP,Smoothie King Center,New Orleans,LA
0021700533,4,2017-18,2017-12-30,2017-12-30T19:30:00,ATL,POR,POR @ ATL,Philips Arena,Atlanta,GA
0021700534,5,2017-18,2017-12-30,2017-12-30T20:00:00,UTA,CLE,CLE @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021700535,6,2017-18,2017-12-30,2017-12-30T20:30:00,GSW,MEM,MEM @ GSW,ORACLE Arena,Oakland,CA
0021700536,7,2017-18,2017-12-30,2017-12-30T21:00:00,DEN,PHI,PHI @ DEN,Pepsi Center,Denver,CO
0021700537,1,2017-18,2017-12-31,2017-12-31T15:30:00,WAS,CHI,CHI @ WAS,Capital One Arena,Washington,DC
0021700538,2,2017-18,2017-12-31,2017-12-31T17:00:00,IND,MIN,MIN @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021700539,3,2017-18,2017-12-31,2017-12-31T17:30:00,BOS,BKN,BKN @ BOS,TD Garden,Boston,MA
0021700540,4,2017-18,2017-12-31,2017-12-31T19:00:00,HOU,LAL,LAL @ HOU,Toyota Center,Houston,TX
0021700541,5,2017-18,2017-12-31,2017-12-31T19:00:00,OKC,DAL,DAL @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021700542,6,2017-18,2017-12-31,2017-12-31T19:00:00,LAC,CHA,CHA @ LAC,STAPLES Center,Los Angeles,CA
0021700543,7,2017-18,2017-12-31,2017-12-31T19:00:00,SAC,MEM,MEM @ SAC,Golden 1 Center,Sacramento,CA
0021700544,8,2017-18,2017-12-31,2017-12-31T20:00:00,PHX,PHI,PHI @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021700545,1,2017-18,2018-01-01,2018-01-01T19:30:00,BKN,ORL,ORL @ BKN,Barclays Center,Brooklyn,NY
0021700546,2,2017-18,2018-01-01,2018-01-01T19:30:00,TOR,MIL,MIL @ TOR,Air Canada Centre,Toronto,ON
0021700547,3,2017-18,2018-01-01,2018-01-01T20:00:00,CHI,POR,POR @ CHI,United Center,Chicago,IL
0021700548,4,2017-18,2018-01-01,2018-01-01T20:00:00,MIN,LAL,LAL @ MIN,Target Center,Minneapolis,MN
0021700549,1,2017-18,2018-01-02,2018-01-02T19:00:00,CLE,POR,POR @ CLE,Quicken Loans Arena,Cleveland,OH
0021700550,2,2017-18,2018-01-02,2018-01-02T19:30:00,NYK,SAS,SAS @ NYK,Madison Square Garden,New York,NY
0021700551,3,2017-18,2018-01-02,2018-01-02T21:00:00,PHX,ATL,ATL @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021700552,4,2017-18,2018-01-02,2018-01-02T22:00:00,SAC,CHA,CHA @ SAC,Golden 1 Center,Sacramento,CA
0021700553,5,2017-18,2018-01-02,2018-01-02T22:30:00,LAC,MEM,MEM @ LAC,STAPLES Center,Los Angeles,CA
0021700554,1,2017-18,2018-01-03,2018-01-03T19:00:00,ORL,HOU,HOU @ ORL,Amway Center,Orlando,FL
0021700555,2,2017-18,2018-01-03,2018-01-03T19:00:00,PHI,SAS,SAS @ PHI,Wells Fargo Center,Philadelphia,PA
0021700556,3,2017-18,2018-01-03,2018-01-03T19:00:00,WAS,NYK,NYK @ WAS,Capital One Arena,Washington,DC
0021700557,4,2017-18,2018-01-03,2018-01-03T19:30:00,BKN,MIN,MIN @ BKN,Barclays Center,Brooklyn,NY
0021700558,5,2017-18,2018-01-03,2018-01-03T19:30:00,MIA,DET,DET @ MIA,AmericanAirlines Arena,Miami,FL
0021700559,6,2017-18,2018-01-03,2018-01-03T20:00:00,BOS,CLE,CLE @ BOS,TD Garden,Boston,MA
0021700560,7,2017-18,2018-01-03,2018-01-03T20:00:00,CHI,TOR,TOR @ CHI,United Center,Chicago,IL
0021700561,8,2017-18,2018-01-03,2018-01-03T20:00:00,MIL,IND,IND @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021700562,9,2017-18,2018-01-03,2018-01-03T20:30:00,DAL,GSW,GSW @ DAL,American Airlines Center,Dallas,TX
0021700563,10,2017-18,2018-01-03,2018-01-03T21:00:00,DEN,PHX,PHX @ DEN,Pepsi Center,Denver,CO
0021700564,11,2017-18,2018-01-03,2018-01-03T21:00:00,UTA,NOP,NOP @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021700565,12,2017-18,2018-01-03,2018-01-03T22:30:00,LAL,OKC,OKC @ LAL,STAPLES Center,Los Angeles,CA
0021700566,1,2017-18,2018-01-04,2018-01-04T20:00:00,HOU,GSW,GSW @ HOU,Toyota Center,Houston,TX
0021700567,2,2017-18,2018-01-04,2018-01-04T22:30:00,LAC,OKC,OKC @ LAC,STAPLES Center,Los Angeles,CA
0021700569,1,2017-18,2018-01-05,2018-01-05T19:00:00,PHI,DET,DET @ PHI,Wells Fargo Center,Philadelphia,PA
0021700570,2,2017-18,2018-01-05,2018-01-05T19:00:00,BOS,MIN,MIN @ BOS,TD Garden,Boston,MA
0021700568,3,2017-18,2018-01-05,2018-01-05T20:00:00,MIA,NYK,NYK @ MIA,AmericanAirlines Arena,Miami,FL
0021700571,4,2017-18,2018-01-05,2018-01-05T20:00:00,MIL,TOR,TOR @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021700572,5,2017-18,2018-01-05,2018-01-05T20:30:00,DAL,CHI,CHI @ DAL,American Airlines Center,Dallas,TX
0021700573,6,2017-18,2018-01-05,2018-01-05T20:30:00,SAS,PHX,PHX @ SAS,AT&T Center,San Antonio,TX
0021700574,7,2017-18,2018-01-05,2018-01-05T21:00:00,DEN,UTA,UTA @ DEN,Pepsi Center,Denver,CO
0021700575,8,2017-18,2018-01-05,2018-01-05T21:30:00,MEM,WAS,WAS @ MEM,FedExForum,Memphis,TN
0021700576,9,2017-18,2018-01-05,2018-01-05T22:00:00,POR,ATL,ATL @ POR,Moda Center,Portland,OR
0021700577,10,2017-18,2018-01-05,2018-01-05T22:30:00,LAL,CHA,CHA @ LAL,STAPLES Center,Los Angeles,CA
0021700578,1,2017-18,2018-01-06,2018-01-06T15:30:00,LAC,GSW,GSW @ LAC,STAPLES Center,Los Angeles,CA
0021700579,2,2017-18,2018-01-06,2018-01-06T18:00:00,BKN,BOS,BOS @ BKN,Barclays Center,Brooklyn,NY
0021700580,3,2017-18,2018-01-06,2018-01-06T19:00:00,DET,HOU,HOU @ DET,Little Caesars Arena,Detroit,MI
0021700581,4,2017-18,2018-01-06,2018-01-06T19:00:00,IND,CHI,CHI @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021700582,5,2017-18,2018-01-06,2018-01-06T19:00:00,ORL,CLE,CLE @ ORL,Amway Center,Orlando,FL
0021700583,6,2017-18,2018-01-06,2018-01-06T20:00:00,WAS,MIL,MIL @ WAS,Capital One Arena,Washington,DC
0021700584,7,2017-18,2018-01-06,2018-01-06T21:00:00,MIN,NOP,NOP @ MIN,Target Center,Minneapolis,MN
0021700585,8,2017-18,2018-01-06,2018-01-06T22:00:00,SAC,DEN,DEN @ SAC,Golden 1 Center,Sacramento,CA
0021700586,1,2017-18,2018-01-07,2018-01-07T15:30:00,MIA,UTA,UTA @ MIA,AmericanAirlines Arena,Miami,FL
0021700587,2,2017-18,2018-01-07,2018-01-07T19:00:00,DAL,NYK,NYK @ DAL,American Airlines Center,Dallas,TX
0021700588,3,2017-18,2018-01-07,2018-01-07T20:00:00,PHX,OKC,OKC @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021700589,4,2017-18,2018-01-07,2018-01-07T21:00:00,POR,SAS,SAS @ POR,Moda Center,Portland,OR
0021700590,5,2017-18,2018-01-07,2018-01-07T21:30:00,LAL,ATL,ATL @ LAL,STAPLES Center,Los Angeles,CA
0021700591,1,2017-18,2018-01-08,2018-01-08T19:00:00,IND,MIL,MIL @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021700592,2,2017-18,2018-01-08,2018-01-08T19:30:00,BKN,TOR,TOR @ BKN,Barclays Center,Brooklyn,NY
0021700593,3,2017-18,2018-01-08,2018-01-08T20:00:00,CHI,HOU,HOU @ CHI,United Center,Chicago,IL
0021700594,4,2017-18,2018-01-08,2018-01-08T20:00:00,MIN,CLE,CLE @ MIN,Target Center,Minneapolis,MN
0021700595,5,2017-18,2018-01-08,2018-01-08T20:00:00,NOP,DET,DET @ NOP,Smoothie King Center,New Orleans,LA
0021700596,6,2017-18,2018-01-08,2018-01-08T22:00:00,SAC,SAS,SAS @ SAC,Golden 1 Center,Sacramento,CA
0021700597,7,2017-18,2018-01-08,2018-01-08T22:30:00,GSW,DEN,DEN @ GSW,ORACLE Arena,Oakland,CA
0021700598,8,2017-18,2018-01-08,2018-01-08T22:30:00,LAC,ATL,ATL @ LAC,STAPLES Center,Los Angeles,CA
0021700599,1,2017-18,2018-01-09,2018-01-09T19:30:00,TOR,MIA,MIA @ TOR,Air Canada Centre,Toronto,ON
0021700600,2,2017-18,2018-01-09,2018-01-09T20:00:00,OKC,POR,POR @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021700601,3,2017-18,2018-01-09,2018-01-09T20:30:00,DAL,ORL,ORL @ DAL,American Airlines Center,Dallas,TX
0021700602,4,2017-18,2018-01-09,2018-01-09T22:30:00,LAL,SAC,SAC @ LAL,STAPLES Center,Los Angeles,CA
0021700603,1,2017-18,2018-01-10,2018-01-10T19:00:00,CHA,DAL,DAL @ CHA,Spectrum Center,Charlotte,NC
0021700604,2,2017-18,2018-01-10,2018-01-10T19:00:00,IND,MIA,MIA @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021700605,3,2017-18,2018-01-10,2018-01-10T19:00:00,WAS,UTA,UTA @ WAS,Capital One Arena,Washington,DC
0021700606,4,2017-18,2018-01-10,2018-01-10T19:30:00,BKN,DET,DET @ BKN,Barclays Center,Brooklyn,NY
0021700607,5,2017-18,2018-01-10,2018-01-10T19:30:00,NYK,CHI,CHI @ NYK,Madison Square Garden,New York,NY
0021700608,6,2017-18,2018-01-10,2018-01-10T20:00:00,HOU,POR,POR @ HOU,Toyota Center,Houston,TX
0021700609,7,2017-18,2018-01-10,2018-01-10T20:00:00,MEM,NOP,NOP @ MEM,FedExForum,Memphis,TN
0021700610,8,2017-18,2018-01-10,2018-01-10T20:00:00,MIL,ORL,ORL @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021700611,9,2017-18,2018-01-10,2018-01-10T20:00:00,MIN,OKC,OKC @ MIN,Target Center,Minneapolis,MN
0021700612,10,2017-18,2018-01-10,2018-01-10T21:00:00,DEN,ATL,ATL @ DEN,Pepsi Center,Denver,CO
0021700613,11,2017-18,2018-01-10,2018-01-10T22:30:00,GSW,LAC,LAC @ GSW,ORACLE Arena,Oakland,CA
0021700614,1,2017-18,2018-01-11,2018-01-11T15:00:00,PHI,BOS,BOS @ PHI,The O2 Arena,London,""
0021700615,2,2017-18,2018-01-11,2018-01-11T20:00:00,TOR,CLE,CLE @ TOR,Air Canada Centre,Toronto,ON
0021700616,3,2017-18,2018-01-11,2018-01-11T22:00:00,SAC,LAC,LAC @ SAC,Golden 1 Center,Sacramento,CA
0021700617,4,2017-18,2018-01-11,2018-01-11T22:30:00,LAL,SAS,SAS @ LAL,STAPLES Center,Los Angeles,CA
0021700618,1,2017-18,2018-01-12,2018-01-12T19:00:00,CHA,UTA,UTA @ CHA,Spectrum Center,Charlotte,NC
0021700619,2,2017-18,2018-01-12,2018-01-12T19:00:00,IND,CLE,CLE @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021700620,3,2017-18,2018-01-12,2018-01-12T19:00:00,WAS,ORL,ORL @ WAS,Capital One Arena,Washington,DC
0021700621,4,2017-18,2018-01-12,2018-01-12T19:30:00,ATL,BKN,BKN @ ATL,Philips Arena,Atlanta,GA
0021700622,5,2017-18,2018-01-12,2018-01-12T20:00:00,MIL,GSW,GSW @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021700623,6,2017-18,2018-01-12,2018-01-12T20:00:00,MIN,NYK,NYK @ MIN,Target Center,Minneapolis,MN
0021700624,7,2017-18,2018-01-12,2018-01-12T20:00:00,NOP,POR,POR @ NOP,Smoothie King Center,New Orleans,LA
0021700625,8,2017-18,2018-01-12,2018-01-12T21:00:00,DEN,MEM,MEM @ DEN,Pepsi Center,Denver,CO
0021700626,9,2017-18,2018-01-12,2018-01-12T22:30:00,PHX,HOU,HOU @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021700627,1,2017-18,2018-01-13,2018-01-13T14:00:00,DAL,LAL,LAL @ DAL,American Airlines Center,Dallas,TX
0021700628,2,2017-18,2018-01-13,2018-01-13T15:30:00,LAC,SAC,SAC @ LAC,STAPLES Center,Los Angeles,CA
0021700629,3,2017-18,2018-01-13,2018-01-13T17:00:00,CHA,OKC,OKC @ CHA,Spectrum Center,Charlotte,NC
